STATION CODE,LOCATIONS,STATE,TEMPERATURE ºC : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,D.O. (mg/l) : Min : > 4 mg/l,D.O. (mg/l) : Max : > 4 mg/l,D.O. (mg/l) : Mean : > 4 mg/l,pH : Min : 6.5-8.5,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,CONDUCTIVITY (µmhos/cm) : Min,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,B.O.D. (mg/l) : Min : < 3 mg/l,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,NITRATE- N+ NITRITE-N (mg/l) : Min,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml,WQI
1416.0,"WELL OF BHOPAL SINGH, 24 KM. FROM PALI TOWN, RAJASTHAN",Rajasthan,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,8.4,8.4,8.4,7100.0,7100.0,7100.0,1.3,1.3,1.3,3.7,3.7,3.7,4.0,4.0,4.0,7.0,7.0,7.0,68.10934129031864
1706.0,"RIICO PUMP HOUSE NEAR MONTO MOTORS, MIA, ALWAR, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,8.0,8.0,8.0,940.0,940.0,940.0,0.8,0.8,0.8,1.0,1.0,1.0,1626.697735,5921829.107000001,537786.4991,7.0,7.0,7.0,5432.306881309926
1708.0,"WELL KOTHI IN VILLAGE BAGAR RAJPUT, ALWAR, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,1400.0,1400.0,1400.0,1.1,1.1,1.1,0.8,0.8,0.8,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5432.495459741299
1709.0,"WELL AT VILLAGE SANTHLA VERY NEAR BHIWADI INDUSTRIAL AREA, BHIWADI, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,950.0,950.0,950.0,1.5,1.5,1.5,0.8,0.8,0.8,4.0,4.0,4.0,9.0,9.0,9.0,56.12904717267157
1710.0,"WELL AT VILLAGE ALUPUR, VERY NEAR BHIWADI INDUSTRIAL AREA, BHIWADI, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,1670.0,1670.0,1670.0,0.8,0.8,0.8,2.4,2.4,2.4,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5437.765067584436
1711.0,"WELL AT VILLAGE HARCHANDPUR, VERY NEAR, BHIWADI TO BHIWADI INDUSTRIAL AREA, BHIWADI, RAJASTHAN",Rajasthan,29.0,29.0,29.0,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,6500.0,6500.0,6500.0,0.6,0.6,0.6,4.6,4.6,4.6,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5445.877812682475
1712.0,"WELL AT VILLAGE BHIWADI , VERY NEAR, BHIWADI TO BHIWADI INDUSTRIAL AREA, BHIWADI, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,1600.0,1600.0,1600.0,1.8,1.8,1.8,0.5,0.5,0.5,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5434.162126407965
1713.0,"WELL AT VILLAGE GATTAL, NEAR, BHIWADI TO BHIWADI INDUSTRIAL AREA, BHIWADI, RAJASTHAN",Rajasthan,29.0,29.0,29.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,1690.0,1690.0,1690.0,1.0,1.0,1.0,1.0,1.0,1.0,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5432.98565581973
1715.0,"HAND PUMP NEAR SECONDARY SCHOOL ABOUT 300M. FROM KANSUA NALA, DEOLI ARAB VILLAGE, KOTA, RAJASTHAN",Rajasthan,30.0,30.0,30.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,700.0,700.0,700.0,0.8,0.8,0.8,1.8,1.8,1.8,1626.697735,5921829.107000001,537786.4991,9.0,9.0,9.0,5435.130508760906
1720.0,"CHAUDHARY KA WELL VILLAGE PANIALA, KOTAPUTALI NEAR ASSOCIATED ALCOHOL BREVERIES LTD JAIPUR, RAJASTH",Rajasthan,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,1300.0,1300.0,1300.0,0.7,0.7,0.7,0.5,0.5,0.5,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5429.358204839338
1721.0,"PHED WELL NEAR RAILWAY LINE JHOTAWARA, JAIPUR, RAJASTHAN",Rajasthan,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,560.0,560.0,560.0,0.7,0.7,0.7,2.0,2.0,2.0,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5435.755263662867
1723.0,"HAND PUMP OF VIDHANI VILLAGE GONER ROAD JAIPUR, RAJASTHAN",Rajasthan,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,4200.0,4200.0,4200.0,1.1,1.1,1.1,1.6,1.6,1.6,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5435.681734251102
1724.0,"WELL OF GOOJARON KI TALAI, MOHANA ROAD SANGANER JAIPUR, RAJASTHAN",Rajasthan,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,1590.0,1590.0,1590.0,0.9,0.9,0.9,0.7,0.7,0.7,4.0,4.0,4.0,9.0,9.0,9.0,53.506498153063724
1725.0,"PUBLIC HAND PUMP BEFORE SANGANER PULIA, RAJASTHAN",Rajasthan,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,6.8,6.8,6.8,1680.0,1680.0,1680.0,1.7,1.7,1.7,1.1,1.1,1.1,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5435.583695035416
2015.0,"PABUPURA ROAD NEAR CIVIL AIR PORT, JODHPUR (MANGILAL RATHOR)",Rajasthan,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,4700.0,4700.0,4700.0,1.6,1.6,1.6,4.4,4.4,4.4,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5449.578793074632
2017.0,"VILLAGE VINAYAKIA, JODHPUR (HIRALAL KUMHAR)",Rajasthan,22.0,23.0,22.5,5.241992883,7.93727758,6.566725979,7.8,8.0,7.9,2000.0,2500.0,2250.0,1.1,1.7,1.4,1.7,4.4,3.0,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5443.059185231495
2018.0,"VILLAGE VINAYAKIA, JODHPUR (HUKUM SINGH RATHORE)",Rajasthan,22.0,22.0,22.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,4300.0,4300.0,4300.0,1.4,1.4,1.4,2.6,2.6,2.6,4.0,4.0,4.0,9.0,9.0,9.0,63.43296874129903
2019.0,"NEAR UIT BRIDGE, UDAIPUR",Rajasthan,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,6.7,6.7,6.7,1820.0,1820.0,1820.0,1.1,1.1,1.1,1.3,1.3,1.3,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5433.843498956985
2020.0,"NEW FATEHPURA, 200 FT.FROM PANCHWATI NALLAH, UDAIPUR",Rajasthan,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,6.8,6.8,6.8,1870.0,1870.0,1870.0,1.2,1.2,1.2,1.4,1.4,1.4,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5434.750361702083
2021.0,"NEAR ARVIND GENERAL STORE, ALOO FACTORY, KACCHI BASTI, SARDARPURA, UDAIPUR",Rajasthan,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,6.8,6.8,6.8,2200.0,2200.0,2200.0,1.5,1.5,1.5,1.0,1.0,1.0,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5434.333695035416
2022.0,"NEAR RANA PRATAP NAGAR, RAILWAY STATION, UDAIPUR",Rajasthan,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,6.7,6.7,6.7,1700.0,1700.0,1700.0,1.6,1.6,1.6,1.1,1.1,1.1,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5435.093498956985
2023.0,"HOTEL ORIENT PLACE, SUBHAS NAGAR, UDAIPUR",Rajasthan,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,6.7,6.7,6.7,1500.0,1500.0,1500.0,1.4,1.4,1.4,2.1,2.1,2.1,4.0,4.0,4.0,9.0,9.0,9.0,60.614341290318634
2024.0,"IN SIDE SHIV TEMPLE NEAR AIR FORCE STATION AMER ROAD, JAIPUR",Rajasthan,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,1810.0,1810.0,1810.0,0.6,0.6,0.6,1.4,1.4,1.4,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5432.470949937378
2025.0,"NEAR SHREE KALYANESHWAR MPCBADEV TEMPLE, JAI SINGH PURA KHURD, JAIPUR.",Rajasthan,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,6.9,6.9,6.9,2000.0,2000.0,2000.0,0.9,0.9,0.9,2.0,2.0,2.0,4.0,4.0,4.0,9.0,9.0,9.0,58.26140011384804
2026.0,"NEAR FOJI NAGAR, KACCHI BASTI, AMBABARI, JAIPUR.",Rajasthan,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,6.9,6.9,6.9,1000.0,1000.0,1000.0,0.7,0.7,0.7,0.8,0.8,0.8,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5430.240557780515
2027.0,"NEAR ABN CENTRAL ACADEMY, SUSILPURA, SODALA, JAIPUR.",Rajasthan,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,1380.0,1380.0,1380.0,1.0,1.0,1.0,1.0,1.0,1.0,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5432.618008760906
2028.0,"NEAR SAMSHAN VISHWAKARMA NAGAR, MPCBARANIFARM, JAIPUR",Rajasthan,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,1410.0,1410.0,1410.0,0.7,0.7,0.7,0.8,0.8,0.8,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5430.4611460158085
2029.0,"NEAR GANDHI BHWAN, AJMER",Rajasthan,32.0,32.0,32.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,850.0,850.0,850.0,0.9,0.9,0.9,1.1,1.1,1.1,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5432.838596996201
2030.0,"OPPOSITE PRIVATE BUS STAND, AJMER",Rajasthan,32.0,32.0,32.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,3400.0,3400.0,3400.0,1.7,1.7,1.7,1.4,1.4,1.4,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5437.274871506004
2031.0,"NEAR 9 NO. PETROL PUMP, NEAR ADARSH NAGAR GATE, AJMER",Rajasthan,32.0,32.0,32.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,1000.0,1000.0,1000.0,1.5,1.5,1.5,1.0,1.0,1.0,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5434.848400917769
2032.0,"NEAR KHANPURA TALAB, AJMER",Rajasthan,33.0,33.0,33.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,310.0,310.0,310.0,1.2,1.2,1.2,1.2,1.2,1.2,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5434.578793074632
2033.0,"OUTSIDE JLN HOSPITAL, AJMER",Rajasthan,33.0,33.0,33.0,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,2000.0,2000.0,2000.0,1.5,1.5,1.5,2.1,2.1,2.1,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5439.2111460158085
2957.0,"WELL/ HAND PUMPS IN THE RIICO INDUSTRIAL AREA, BANSWARA, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,890.0,890.0,890.0,1.3,1.3,1.3,1.0,1.0,1.0,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5434.23565581973
2958.0,"WELL OF SH. BHURA RAM, KHETRI NGAR, JHUNJHUNU, RAJASTHAN",Rajasthan,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,6.9,6.9,6.9,4100.0,4100.0,4100.0,1.8,1.8,1.8,1.8,1.8,1.8,4.0,4.0,4.0,7.0,7.0,7.0,61.1730667805147
2959.0,"WELL OF SH. BRIJA RAM, KHETRI NAGAR, JHUNJHUNU, RAJASTHAN",Rajasthan,27.5,27.5,27.5,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,4300.0,4300.0,4300.0,1.1,1.1,1.1,1.6,1.6,1.6,4.0,4.0,4.0,9.0,9.0,9.0,57.94277266286765
2960.0,"WELL INFRONT OF SINGHANA POLICE STATION, SINGHANA, JHUNJHUNU, RAJASTHAN",Rajasthan,29.5,29.5,29.5,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,3600.0,3600.0,3600.0,2.0,2.0,2.0,1.5,1.5,1.5,4.0,4.0,4.0,9.0,9.0,9.0,60.908458937377446
2961.0,"WELL OF SH MNAGAL CHAND MEENA, MANPUR MACHERI, JAIPUR, RAJASTHAN",Rajasthan,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,670.0,670.0,670.0,1.3,1.3,1.3,0.7,0.7,0.7,4.0,4.0,4.0,4.0,4.0,4.0,54.86654717267156
2962.0,"WELL OF SH MOOL CHAND RAIGER, MANPUR MACHERI, JAIPUR, RAJASTHAN",Rajasthan,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,750.0,750.0,750.0,1.3,1.3,1.3,0.6,0.6,0.6,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5432.348400917769
2963.0,"WELL OF RIICO AT LEATHER COMPLEX, MANPUR MACHERI, JAIPUR, RAJASTHAN",Rajasthan,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,990.0,990.0,990.0,0.8,0.8,0.8,0.6,0.6,0.6,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5430.48565581973
2964.0,"WELL AT INDIA PUBLIC SCHOOL, MANPUR MACHERI, JAIPUR, RAJASTHAN",Rajasthan,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,1170.0,1170.0,1170.0,2.5,2.5,2.5,0.6,0.6,0.6,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5437.274871506004
2965.0,"SHRI GIRDHARI SINGH CHOUDHARY NEAR BANDI RIVER BRIDGE, PALI BYE PASS ROAD, PALI, RAJASTHAN",Rajasthan,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,8.3,8.3,8.3,890.0,890.0,890.0,2.8,2.8,2.8,2.4,2.4,2.4,4.0,4.0,4.0,7.0,7.0,7.0,68.86914521188726
2966.0,"SHRI GIRDHARI SINGH RAJPUROHIT NEAR VILLAGE PUNAYATA, JODHPUR- SUMERPUR BYE PASS ROAD, PALI, RAJASTHAN",Rajasthan,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,8.4,8.4,8.4,5700.0,5700.0,5700.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,7.0,7.0,7.0,72.2760079569853
2967.0,"SH. POL SINGH PUROHIT, VILLAGE PUNAYATA, PALI, RAJASTHAN",Rajasthan,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,8.4,8.4,8.4,1590.0,1590.0,1590.0,2.8,2.8,2.8,1.4,1.4,1.4,4.0,4.0,4.0,7.0,7.0,7.0,64.7760079569853
2968.0,"SH. BHANA RAM KALAL, DHARU NAGAR, NEAR MAIN MANDIA ROAD, OPP. VILLAGE MANDIA, PALI, RAJASTHAN",Rajasthan,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,8.5,8.5,8.5,6100.0,6100.0,6100.0,2.0,2.0,2.0,2.9,2.9,2.9,4.0,4.0,4.0,7.0,7.0,7.0,67.76620403541666
2969.0,"M/S SPECIALTY SILICA LTD., MIA ALWAR AGRO FOOD PARK, ALWAR, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,860.0,860.0,860.0,1.7,1.7,1.7,1.4,1.4,1.4,4.0,4.0,4.0,7.0,7.0,7.0,59.53090991776961
2970.0,"RIICO TUBE WELL, RIA, BEHROR, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,1740.0,1740.0,1740.0,0.9,0.9,0.9,2.3,2.3,2.3,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5437.765067584436
2971.0,"RIICO TUBE WELL, RIA, SOTANALA, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,2000.0,2000.0,2000.0,0.8,0.8,0.8,1.4,1.4,1.4,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5433.598400917769
2972.0,"RIICO TUBE WELL, RIA, NEEMRANA, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,2500.0,2500.0,2500.0,0.8,0.8,0.8,1.1,1.1,1.1,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5432.421930329534
2973.0,"RIICO TUBE WELL, RIA, SHAHJAHANPUR, RAJASTHAN",Rajasthan,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,3000.0,3000.0,3000.0,0.9,0.9,0.9,1.6,1.6,1.6,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5434.995459741299
2974.0,"VILLAGE AGYARA, TEHSIL- RAMGARH, ALWAR, RAJASTHAN",Rajasthan,29.0,29.0,29.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,1390.0,1390.0,1390.0,0.8,0.8,0.8,1.8,1.8,1.8,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5435.412126407965
2975.0,"VILLAGE BAGER MEO, TEHSIL- RAMGARH, ALWAR, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,4200.0,4200.0,4200.0,0.9,0.9,0.9,2.2,2.2,2.2,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5437.348400917769
2976.0,"SUJAN GANGA AT KETAN GATE, BHARATPUR, RAJASTHAN",Rajasthan,23.0,25.0,24.0,5.241992883,7.93727758,6.566725979,7.5,8.4,8.0,5500.0,7800.0,6650.0,10.5,14.6,12.5,2.9,7.0,4.9,7.0,28.0,18.0,210.0,1100.0,655.0,121.24189030992649
2977.0,"WELL OF RAM CHANDRA DEWRA, VILLAGE- SANGARIA, JODHPUR, RAJASTHAN",Rajasthan,22.0,22.0,22.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,21000.0,21000.0,21000.0,14.9,14.9,14.9,6.2,6.2,6.2,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5512.568989153064
2982.0,"WELL OF BIRMA RAM PATEL, SALAWAS, JODHPUR, RAJASTHAN",Rajasthan,20.0,20.0,20.0,5.241992883,7.93727758,6.566725979,8.0,8.0,8.0,2200.0,2200.0,2200.0,2.4,2.4,2.4,0.6,0.6,0.6,4.0,4.0,4.0,9.0,9.0,9.0,59.48689030992647
2985.0,"WELL OF GIRDHARI RAM MEGHWAL, VILLAGE- NANDWAN, JODHPUR, RAJASTHAN",Rajasthan,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,12700.0,12700.0,12700.0,2.5,2.5,2.5,4.0,4.0,4.0,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5451.588596996201
2986.0,"TUBE WELL OF GIRDHARI LAL, BHITUJA, RAJASTHAN",Rajasthan,19.0,19.0,19.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,8400.0,8400.0,8400.0,2.7,2.7,2.7,3.1,3.1,3.1,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5448.818989153064
2987.0,"CWR OF PHED, BHITUJA, RAJASTHAN",Rajasthan,20.0,20.0,20.0,5.241992883,7.93727758,6.566725979,8.0,8.0,8.0,8300.0,8300.0,8300.0,7.8,7.8,7.8,5.7,5.7,5.7,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5481.0493813099265
2988.0,"WELL OF PEMA RAM MALI, BHITUJA, RAJASTHAN",Rajasthan,19.0,19.0,19.0,5.241992883,7.93727758,6.566725979,7.9,7.9,7.9,6600.0,6600.0,6600.0,1.8,1.8,1.8,3.0,3.0,3.0,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5444.725851898162
2989.0,"WELL OF BABULAL UKKAD JI MALI, SAKARNA BERA, BALOTRA, , JODHPUR, RAJASTHAN",Rajasthan,20.0,20.0,20.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,11700.0,11700.0,11700.0,2.8,2.8,2.8,12.0,12.0,12.0,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5486.318989153064
2990.0,"WELL OF BHIKSINGH S/O AMAR SINGH PUROHIT, SAKARNA BERA, BALOTRA, JODHPUR, RAJASTHAN",Rajasthan,18.0,18.0,18.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,11500.0,11500.0,11500.0,3.1,3.1,3.1,3.7,3.7,3.7,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5452.838596996201
2991.0,"WELL OF BHAG JI LAXMAN RAM MALI, SAKARNA BERA, BALOTRA, JODHPUR, RAJASTHAN",Rajasthan,19.0,19.0,19.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,9700.0,9700.0,9700.0,2.5,2.5,2.5,2.9,2.9,2.9,4.0,4.0,4.0,7.0,7.0,7.0,69.04071383933824
2993.0,"WELL OF CHOUTHA RAM PUSA PAM, LEFT SIDE OF BRIDGE LUNI, BALOTRA, RAJASTHAN",Rajasthan,18.0,18.0,18.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,21000.0,21000.0,21000.0,4.3,4.3,4.3,5.6,5.6,5.6,4.0,4.0,4.0,7.0,7.0,7.0,88.08483148639706
3000.0,"BORE WELL SH. UMESH KUMAR S/O SH. HORIDWARI RAM 3A-16 UIT, BHUTIJA, RAJASTHAN",Rajasthan,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,3300.0,3300.0,3300.0,1.3,1.3,1.3,1.3,1.3,1.3,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5435.118008760906
3001.0,"BORE WELL SH. BHRAM JEET SERVICE STATION, BHIWADI, RAJASTHAN",Rajasthan,29.0,29.0,29.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,1820.0,1820.0,1820.0,0.9,0.9,0.9,2.0,2.0,2.0,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5436.588596996201
3002.0,"BORE WELL M/S R.C. PALACE HOTEL, BHIWADI, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,870.0,870.0,870.0,0.7,0.7,0.7,1.8,1.8,1.8,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5435.068989153064
3003.0,"BORE WELL OFFICE OF RAJ. HOUSING BOARD, BHIWADI, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,3500.0,3500.0,3500.0,1.7,1.7,1.7,2.1,2.1,2.1,1626.697735,5921829.107000001,537786.4991,4.0,4.0,4.0,5440.265067584436
3004.0,"BORE WELL OF M/S MODERN PUBLIC SCHOOL, BHIWADI, RAJASTHAN",Rajasthan,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,2500.0,2500.0,2500.0,0.9,0.9,0.9,0.8,0.8,0.8,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9409.979731996202
3006.0,"HAND PUMP NEAR NEVTA TIRAHA, NEVTA DAM, SANGANER, JAIPUR, RAJASTHAN",Rajasthan,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,2100.0,2100.0,2100.0,1.2,1.2,1.2,2.0,2.0,2.0,1626.697735,5921829.107000001,537786.4991,7.0,7.0,7.0,5437.919626407965
1405.0,"WELL AT UDAIPUR (TUBEWELL), TRIPURA",TRIPURA,26.0,27.5,26.8,5.241992883,7.93727758,6.566725979,7.4,8.0,7.7,178.0,186.0,182.0,2.929793103,8.953931034,5.2251034480000005,0.6,1.2,0.9,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9428.491192441299
1406.0,"WELL AROUND UDAIPUR (TUBEWELL), TRIPURA",TRIPURA,26.5,28.0,27.2,5.241992883,7.93727758,6.566725979,7.6,7.8,7.7,330.0,366.0,345.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.741192441299
1730.0,"KUNJBAN, AGARTALA, TRIPURA",TRIPURA,26.9,28.3,27.7,5.241992883,7.93727758,6.566725979,7.7,7.9,7.8,192.0,211.0,202.0,2.929793103,8.953931034,5.2251034480000005,0.6,0.8,0.7,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9427.731388519729
1731.0,"LANKAMURA, TRIPURA",TRIPURA,27.5,28.0,27.8,5.241992883,7.93727758,6.566725979,7.6,7.7,7.7,98.0,108.0,101.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.1,0.1,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9425.157859107965
1732.0,"A.D.NAGAR, AGARTALA, TRIPURA",TRIPURA,27.0,28.0,27.5,5.241992883,7.93727758,6.566725979,7.6,7.7,7.6,112.0,127.0,119.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.667663029533
1733.0,"SHIBNAGAR, AGARTALA, TRIPURA",TRIPURA,27.7,28.0,27.9,5.241992883,7.93727758,6.566725979,7.4,7.9,7.7,141.0,149.0,145.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.741192441299
1734.0,"GANDHIGRAM, AGARTALA, TRIPURA",TRIPURA,27.0,27.3,27.2,5.241992883,7.93727758,6.566725979,7.4,7.7,7.5,174.0,216.0,194.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.59413361777
